Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
1073,-7.300000000000001,409.0,-60.0,3,32,34.946480712811265,0,0.0,0,0.0,0.0,0.0,0.0,22.45811216905095,0,0,-15.0,13,2.8170259607331687,2.4383398473917097,2.8170259607331687,2.8170259607331687,-2.9090372751113733,2.8170259607331687,1.1004551321876122,-2.972084925715521,-1.6734614483768837,-2.972084925715521,-2.972084925715521,-1.0566980193884774,-2.972084925715521,0.8343768768565809,3.212351174931662,3.633127300347404,3.212351174931662,3.212351174931662,-0.4350856232576703,3.212351174931662,5.585396980558265,0.2216326853887977,1.2019124269461186,0.2216326853887977,0.2216326853887977,-0.7292472647511095,0.2216326853887977,-0.7249364189646901,-6.695767195767196,-9.726190476190474,-6.695767195767196,-6.695767195767196,3.3333333333333357,-6.695767195767196,-1.5555555555555571,-2.382561123988873,-2.698323499862646,-2.382561123988873,-2.382561123988873,-2.228936557559347,-2.382561123988873,-2.708809796156414,0,0,0,0,1,0,0
2118,-1.0,474.0,-91.0,5,128,-13.653904240806996,0,0.0,0,0.0,-0.5000000000000001,0.0,-0.0999999999999999,2.410549227335423,0,0,-16.0,31,-4.740268485495918,-5.072934793300462,-4.740268485495918,-4.410674439131128,-7.323893076891409,-4.740268485495918,-4.528976369010664,-12.48713457053782,-14.71488471150228,-12.48713457053782,-13.640168706322036,-14.55846894258282,-12.48713457053782,-19.071488355478294,0.999969876019307,7.815019107256326,0.999969876019307,2.7195708974485484,11.874971605106516,0.999969876019307,10.091553429634388,-9.763248466132742,-10.13708665572193,-9.763248466132742,-10.058653262077875,-10.982423221200312,-9.763248466132742,-10.525401645138489,-19.79170891764876,-19.322130250701676,-19.79170891764876,-18.912051440622857,-3.9072039072038938,-19.79170891764876,-15.617049617049616,0.5607685959553876,0.3988516298748821,0.5607685959553876,0.267037028794244,-0.6163496368315382,0.5607685959553876,-0.5846642087180558,0,0,0,0,-1,0,-1
1462,-3.6999999999999993,2837.0,-72.0,3,32,165.19690342664464,0,0.0303030303030303,0,0.0,3.4665293455950485e-18,0.0,0.3,87.43699885357607,0,0,16.0,10,1.9652571163580888,1.199517090193929,1.9652571163580888,1.9652571163580888,-0.8616778776233645,1.9652571163580888,-0.3694149116787173,8.911246296865357,11.362244439982106,8.911246296865357,8.911246296865357,11.357560568086868,8.911246296865357,10.441879497948008,4.216411240181806,6.410455714543183,4.216411240181806,4.216411240181806,3.2110654727342975,4.216411240181806,2.0812091761136884,8.224185347185168,11.30123596961953,8.224185347185168,8.224185347185168,6.3868580076056265,8.224185347185168,9.222960085373977,10.661273911273923,11.6125541125541,10.661273911273923,10.661273911273923,-3.8095238095238178,10.661273911273923,8.428571428571438,0.0035877228808391,0.7054249858079054,0.0035877228808391,0.0035877228808391,3.659204140507091,0.0035877228808391,2.4928103181695507,0,7,0,0,3,0,3
511,1.1000000000000014,-203.0,30.0,3,32,-44.06425207826235,0,0.0,0,0.0,-1.0,0.0,0.1999999999999999,-8.735735371600526,1,1,2.0,-2,6.1198363868750505,6.1198363868750505,6.1198363868750505,6.1198363868750505,5.783767502428866,6.1198363868750505,5.687009599730871,-9.06553727649569,-9.06553727649569,-9.06553727649569,-9.06553727649569,1.246178429051838,-9.06553727649569,-9.511005133245163,-1.353044558926911,-1.353044558926911,-1.353044558926911,-1.353044558926911,-0.1472108639113329,-1.353044558926911,-3.9664013846569546,-0.3762290761060276,-0.3762290761060276,-0.3762290761060276,-0.3762290761060276,1.2994952359671594,-0.3762290761060276,1.368278341594801,-9.012097186439275,-9.012097186439275,-9.012097186439275,-9.012097186439275,1.0101010101010104,-9.012097186439275,-13.018770702981222,-0.0700264112644881,-0.0700264112644881,-0.0700264112644881,-0.0700264112644881,-0.9734080125458456,-0.0700264112644881,0.4729208724704838,0,0,0,0,1,0,-1
959,-2.599999999999998,2137.0,-20.0,3,64,40.06007437909067,0,-0.109090909090909,0,0.0,-1.0,0.0,-5.776154594747699e-17,-32.414397490681054,0,0,5.0,13,1.8895529669008084,1.1491521693547142,1.8895529669008084,1.8895529669008084,3.7133433631371418,1.8895529669008084,0.0178721766171179,3.3013190038169142,-3.0187967796814235,3.3013190038169142,3.3013190038169142,-6.518453020469153,3.3013190038169142,-8.641784975821182,-0.8629365142288137,-1.9839509023295676,-0.8629365142288137,-0.8629365142288137,5.446623093681907,-0.8629365142288137,-5.398692810457511,4.006921441377795,1.8466997849628568,4.006921441377795,4.006921441377795,0.7585475356125686,4.006921441377795,-0.8708476884013212,1.4539395789395897,-4.0228105228105235,1.4539395789395897,1.4539395789395897,-17.777777777777786,1.4539395789395897,-9.0,2.6060308370811702,3.272521420895229,2.6060308370811702,2.6060308370811702,1.441841791886026,2.6060308370811702,3.5549487176674797,0,-2,0,0,-1,0,-3
1148,-7.199999999999999,1053.0,-9.0,3,64,102.95242902829752,0,-0.0787878787878787,0,0.0,0.0,0.0,0.0,15.883352733576666,0,0,0.0,4,6.185915013911583,4.954322404091862,6.185915013911583,6.185915013911583,5.324412585973484,6.185915013911583,3.281000014728207,9.816769086845753,7.9669780898590545,9.816769086845753,9.816769086845753,0.0917823863654661,9.816769086845753,-1.506450276041889,12.819642016228364,13.7145554870077,12.819642016228364,12.819642016228364,6.445743989603642,12.819642016228364,10.995846140757765,5.164798499723312,5.932527923622726,5.164798499723312,5.164798499723312,3.692579430106805,5.164798499723312,2.562613822407979,18.018956596321075,32.38816738816738,18.018956596321075,18.018956596321075,42.402597402597394,18.018956596321075,36.59740259740259,1.2704995007409616,0.462094312268797,1.2704995007409616,1.2704995007409616,-0.998711344294474,1.2704995007409616,-1.2017190640076612,0,3,0,0,0,0,0
2256,-0.3000000000000007,-273.0,30.0,3,32,-110.56350822083184,0,-0.0666666666666666,0,-0.0038461538461538,-0.5000000000000001,0.0,-0.1,-105.51146594882964,0,0,-23.0,-14,-7.114135427916409,-8.931450194704745,-7.114135427916409,-8.69938882814543,-3.724482129430328,-7.114135427916409,-6.193076143325058,-2.7839499934383127,-6.939511601723623,-2.7839499934383127,-3.846259267133093,-13.349743307648303,-2.7839499934383127,-8.857812521800852,-2.3474848388688727,-7.887796305293598,-2.3474848388688727,-2.072780220943997,-9.85927671085092,-2.3474848388688727,-5.421104728477815,-2.821043111284661,-4.298263577066062,-2.821043111284661,-2.913674448897514,-1.6033631788416955,-2.821043111284661,-3.4234165921106388,5.41366817478675,6.083194583194583,5.41366817478675,5.225596625596623,26.262626262626274,5.41366817478675,23.14685314685314,0.0539102916312295,2.124389258543834,0.0539102916312295,0.1533494769768038,4.620007771738592,0.0539102916312295,2.683779374969159,0,-3,0,-4,-1,0,-2
348,-0.5,-726.0,769.0,3,32,45.54927910632813,0,0.0,0,0.0,0.0,0.0,0.0,45.54927910632813,0,0,0.0,-4,-58.61796536796537,-58.61796536796537,-58.61796536796537,-58.61796536796537,-60.142135642135635,-58.61796536796537,-58.61796536796537,-63.74511643306478,-63.74511643306478,-63.74511643306478,-63.74511643306478,-62.93793302186416,-63.74511643306478,-63.74511643306478,-49.811688311688314,-49.811688311688314,-49.811688311688314,-49.811688311688314,-49.43939393939394,-49.811688311688314,-49.811688311688314,-3.883116883116884,-3.883116883116884,-3.883116883116884,-3.883116883116884,-4.911255411255412,-3.883116883116884,-3.883116883116884,-40.991596638655466,-40.991596638655466,-40.991596638655466,-40.991596638655466,-35.77450980392157,-40.991596638655466,-40.991596638655466,-4.532467532467533,-4.532467532467533,-4.532467532467533,-4.532467532467533,-4.911255411255412,-4.532467532467533,-4.532467532467533,0,0,0,0,0,0,0
1922,3.8999999999999986,-14.0,2.0,3,64,-14.86567684480704,0,0.0909090909090909,0,0.0053846153846153,0.5,0.0,-0.2999999999999999,-24.12574063835934,0,0,-10.0,-7,-4.215733269968283,-0.1384785409945692,-4.215733269968283,-2.6090406350336792,-1.06993574123139,-4.215733269968283,-1.612114142127666,-1.0489175806748534,2.1000779929221807,-1.0489175806748534,-1.2705901519181708,4.528900326174437,-1.0489175806748534,10.95464378717491,-3.50211119474276,-1.1011275095200048,-3.50211119474276,-0.7293539339671042,-14.11258379316456,-3.50211119474276,-6.1120626262934366,0.8849484508319003,-0.0876146966162592,0.8849484508319003,0.5117842275469444,3.184717863167591,0.8849484508319003,5.277232275566791,-4.480135070129435,4.3799444020032325,-4.480135070129435,-1.4284307196072137,-22.442032368502957,-4.480135070129435,8.598272642390292,-1.9468860966725772,-2.087829167490726,-1.9468860966725772,-2.9903165503350353,-0.5512840451296279,-1.9468860966725772,-1.732998970772014,0,-1,0,0,-1,0,1
1995,2.6000000000000014,-1545.0,15.0,3,64,74.286213114026,0,-0.0181818181818181,0,0.0099999999999999,-5.334262274280659e-17,0.0,-1.1102230246251563e-16,28.342751187833045,0,0,-3.0,-8,6.032776858284208,5.112840696245122,6.032776858284208,4.3544903856328645,5.993419014533416,6.032776858284208,8.175408044991578,3.3279200286958854,2.0316766696670925,3.3279200286958854,4.321041427289217,-3.880317905563345,3.3279200286958854,1.5538707147501043,2.113781777443684,6.210164465223492,2.113781777443684,5.421459161249103,-0.2426847503248126,2.113781777443684,2.539163724823588,7.466389699829394,6.299039258127127,7.466389699829394,9.178833251996538,4.929653390905306,7.466389699829394,5.250953128768108,14.061902820522306,6.112554112554108,14.061902820522306,10.634134149304415,-33.33333333333332,14.061902820522306,-12.727272727272734,1.1807881604053945,1.352716188658925,1.1807881604053945,1.6862432345574834,-0.7929296883206023,1.1807881604053945,0.1336900086895029,0,3,0,4,1,0,1
